N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
213820,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagtaas,laki taas
217747,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
217748,JJ.*_JJ.*_CC.* VB.*_VB.*,JJCS_JJD_CCP VBTR_VBAF,napakaraming gumagamit,napakaraming gamit
219344,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamalaking,may laki
219345,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking tagagawa,laki tagagawa
219539,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang napakalaking,ang napakalaking
219540,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
224258,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,Isang tumutulong,isa tulo
225698,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,grupong gumagawa,grupo gawa
228242,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,alituntuning pumipigil,alituntuning pigil
229297,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking ulap,napakalaking ulap
229258,RB.* JJ.*_JJ.*_CC.*,RBW JJCS_JJD_CCP,habang napakalaking,habang napakalaking
229259,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking agos,napakalaking agos
229568,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa napakalaking,sa napakalaking
229569,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking puwersa,napakalaking puwersa
229465,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,pagtitipon ng,tipon ng
229466,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,ng mga,ng mga
233393,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
233394,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking bunganga,laki bunganga
233524,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakaunang-pagkakataong,sa pinakaunang-pagkakataong
233525,JJ.*_JJ.*_CC.* PM.*,JJCS_JJD_CCP PMS,"pinakaunang-pagkakataong """"","pinakaunang-pagkakataong """""
233576,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,algang kumakain,algang kaka
233616,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,para sa,para sa
234253,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
234254,JJ.*_JJ.*_CC.* VB.*_VB.*,JJCS_JJD_CCP VBTR_VBRF,pinakamalaking pinagmumulan,laki pinagmumulan
234425,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBRF,saganang pinagkukunan,sagana pinagkukunan
237333,PR.*_CC.* VB.*_VB.*,PRS_CCP VBTR_VBAF,siyang humahawak,siya hawak
238371,CC.* VB.*_VB.*_CC.*,CCT VBTR_VBAF_CCP,dumaraming masamang,dumaraming sama
238372,VB.*_VB.*_CC.* JJ.*_CC.*,VBTR_VBAF_CCP JJD_CCP,masamang mga,sama mga
242240,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang napakaraming,ang napakaraming
242241,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakaraming paraan,napakaraming paraan
243943,PR.*_CC.* JJ.*_JJ.*,PRQ_CCP JJCS_JJD,ilang pinakamagagaling,ilang pinakamagagaling
245226,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang miyembro,halaga miyembro
245126,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,magpapatuloy na,tuloy na
245996,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamahalagang,ang halaga
245997,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tungkulin,halaga tungkulin
246662,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,bansang tumatangkilik,bansa tangkilik
247328,PR.*_CC.* VB.*_VB.*,PRSP_CCP VBTR_VBRF,kaniyang pinagsasabihan,kaniya sabi
248549,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamabuting,sa buti
248550,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting paraan,buti paraan
249664,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamaimpluwensiyang,sa impluwensiya
249665,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNP,pinakamaimpluwensiyang Muslim,impluwensiya muslim
253031,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
253032,VB.*_VB.*_CC.* NN.*,VBTR_VBRF_CCP NNC,pinaghihinalaang terorista.,pinaghihinalaang terorista.
254831,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNC_CCP,pinakamalalaking serbisyong,lalaki serbisyo
255259,RB.*_CC.* VB.*_VB.*,RBT_CCP VBTS_VBAF,pwedeng tumanggap,pwede tanggap
257970,VB.*_CC.* VB.*_VB.*,VBTS_CCP VBTR_VBAF,naakusahang lumalabag,naakusahang labag
260158,VB.*_VB.*_CC.* NN.*,VBTR_VBAF_CCP NNC,tumatayong tagapangasiwa,tayo tagapangasiwa
262261,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng pinakamahalagang,ng halaga
262262,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tungkulin,halaga tungkulin
264076,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,ekonomiyang humihikayat,ekonomiya hikayat
265622,LM VB.*_VB.*_CC.*,LM VBTR_VBAF_CCP,ay umaasang,ay umaasang
265623,VB.*_VB.*_CC.* VB.*,VBTR_VBAF_CCP VBW,umaasang maging,umaasang maging
266606,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga pinaghihinalaang,mga pinaghihinalaang
266607,VB.*_VB.*_CC.* VB.*,VBTR_VBRF_CCP VBW,pinaghihinalaang pagkamatay,pinaghihinalaang pagkamatay
267644,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamaselang,sa pinakamaselang
267645,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaselang insidente,pinakamaselang insidente
270296,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa laki
270297,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking buwan,laki buwan
270674,PM.* JJ.*_JJ.*_CC.*,PMS JJCS_JJD_CCP,pinakamatinding na,pinakamatinding na
272872,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,"""puwersang umiiral,""","""puwersa umiiral,"""
273699,CC.* JJ.*_JJ.*_CC.*,CCA JJCS_JJD_CCP,at pinakamatinding,at tindi
273700,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatinding bilis,tindi bilis
274045,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
274793,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTS,pinakamatinding natamaan,tindi tama
277170,JJ.*_CC.* JJ.*_JJ.*,JJN_CCP JJCS_JJD,tatlong pinakamaiinit,tatlong init
277573,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,bansa sa,bansa sa
278412,VB.*_CC.* VB.*_VB.*,VBTS_CCP VBTR_VBAF,nahuling tumataliwas,huli taliwas
285091,PM.* JJ.*_JJ.*_CC.*,PMS JJCS_JJD_CCP,""""" pinakamabuting",""""" pinakamabuting"
285092,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamabuting kaibigan,pinakamabuting kaibigan
287398,VB.*_VB.* RB.*_CC.*,VBTR_VBOB RBD_CCP,masinsinang pakikipagtrabaho,sina pakikipagtrabaho
288015,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,isang sumasagip,isa sagip
290838,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamahabang,sa haba
290839,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahabang karera,haba karera
291534,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTF_VBOF,nagtangkang tulungan,tangka tulungan
292604,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,magkasamang lumilipad,kasama lipad
294815,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,isang sumasagip,isa sagip
296344,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamababang,sa baba
296345,JJ.*_JJ.*_CC.* JJ.*_CC.*,JJCS_JJD_CCP JJN_CCP,pinakamababang walong,baba walo
296804,VB.*_CC.* JJ.*_JJ.*_CC.*,VBTR_CCP JJCS_JJD_CCP,pinaniniwalaang pinakamatandang,pinaniniwalaang matanda
296805,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatandang sapatos,matanda sapatos
296882,VB.* JJ.*_JJ.*_CC.*,VBTS JJCS_JJD_CCP,naging pinakamatandang,naging matanda
296883,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatandang piraso,matanda piraso
296972,CC.* JJ.*_JJ.*_CC.*,CCA JJCS_JJD_CCP,at pinakamatandang,at matanda
296973,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamatandang sapatos,matanda sapatos
297597,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamatandang,ang matanda
298425,RB.*_CC.* VB.*_VB.*,RBW_CCP VBTR_VBAF,kasalukuyang gumagamit,kasalukuyang gamit
304677,PR.*_CC.* JJ.*_JJ.*_CC.*,PRQ_CCP JJCS_JJD_CCP,ilang pinakamahihinang,ilang hinang
304678,JJ.*_JJ.*_CC.* DT.*,JJCS_JJD_CCP DTCP,pinakamahihinang mga,hinang mga
308357,PM.* JJ.*_JJ.*_CC.*,PMS JJCS_JJD_CCP,""""" napakahalagang",""""" napakahalagang"
308358,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,"napakahalagang kaganapan""""","napakahalagang kaganapan"""""
309222,JJ.*_CC.* VB.*_VB.*,JJN_CCP VBTR_VBAF,sampung umaapila,sampu umaapila
312080,RB.*_CC.* VB.*_VB.*,RBW_CCP VBTR_VBAF,kasalukuyang sumasailalim,kasalukuyang sumasailalim
316541,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,kilusang sumasalungat,kilusang salungat
319626,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,pinagbibintangang gumagamit,pinagbibintangang gamit
320550,RB.*_CC.* VB.*_VB.*,RBW_CCP VBTR_VBAF,"""muling magpapatuloy,""","""muli magpapatuloy,"""
322775,PR.*_CC.* VB.*_VB.*,PRSP_CCP VBTR_VBRF,"kanilang pinaglilingkuran.""""","kanila pinaglilingkuran."""""
322643,PR.*_CC.* VB.*_VB.*,PRSP_CCP VBTR_VBRF,"""kanilang pinaglilingkuran,""","""kanila pinaglilingkuran,"""
322591,PR.*_CC.* VB.*_VB.*,PRSP_CCP VBTR_VBRF,"""kanilang pinaglilingkuran,""","""kanila pinaglilingkuran,"""
323118,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,mga terorista.,mga terorista.
325125,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTS_VBOF,puwersahang inagaw,puwersahang inagaw
326642,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng pinakamababang,ng baba
329638,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang napakagandang,ang napakagandang
329639,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,"""napakagandang komunidad,""","""napakagandang komunidad,"""
332118,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakahuling,ang huli
332119,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakahuling kaparaanan,huli kaparaanan
332999,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakamalaking,sa laki
333000,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking lungsod,laki lungsod
337699,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sa pinakaunang,sa una
337700,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakaunang resulta,una resulta
339331,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakaraming,ng napakaraming
339332,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakaraming pribilehiyo,napakaraming pribilehiyo
340675,CC.*_CC.* VB.*_VB.*,CCB_CCP VBTR_VBAF,kumikindap-kindap na,kumikindap-kindap na
341334,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
341335,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking delegasyon,laki delegasyon
344012,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang laki
344013,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking merkado,laki merkado
344455,VB.*_VB.*_CC.* DT.*,VBTR_VBAF_CCP DTCP,dumadaming mga,dami mga
345653,VB.*_CC.* JJ.*_JJ.*_CC.*,VBH_CCP JJCS_JJD_CCP,mayroong pinakamaraming,mayroong dami
345654,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamaraming detalye.,dami detalye.
346244,RB.*_CC.* VB.*_VB.*,RBW_CCP VBTR_VBAF,kasalukuyang humaharap,kasalukuyang harap
348284,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
348285,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking kontribusyon,laki kontribusyon
348655,PR.*_CC.* JJ.*_JJ.*,PRQ_CCP JJCS_JJD,Ilang napakahusay,ilang husay
348604,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakalaking,ng napakalaking
348605,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking kompiyansa,napakalaking kompiyansa
351146,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakalaking,ng napakalaking
351147,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking bomba,napakalaking bomba
351551,DT.* JJ.*_JJ.*_CC.*,DTCP JJCS_JJD_CCP,mga pinakakilalang,mga kilala
351552,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakakilalang ehemplo,kilala ehemplo
352617,PR.* VB.*_VB.*_CC.*,PRP VBTR_VBAF_CCP,umaasang aming,umaasang aming
352618,VB.*_VB.*_CC.* PR.*_CC.*,VBTR_VBAF_CCP PRSP_CCP,aming makakamit,aming kamit
353497,RB.*_CC.* VB.*_VB.*,RBD_CCP VBTR_VBAF,hinihinalang sumusuporta,hinala suporta
354181,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,isdang kumakain,isda kaka
354182,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamalaking,may laki
354183,JJ.*_JJ.*_CC.* DT.*,JJCS_JJD_CCP DTCP,pinakamalaking mga,laki mga
356865,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,lumalabas sa,labas sa
357285,PR.*_CC.* JJ.*_JJ.*_CC.*,PRI_CCP JJCS_JJD_CCP,maraming pinakamahalagang,dami halaga
357286,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamahalagang tungkulin,halaga tungkulin
358395,JJ.*_JJ.* PR.*_CC.*,JJCS_JJD PRO_CCP,pinakamataas nitong,taas nito
358485,JJ.*_CC.* VB.*_VB.*,JJCC_CCP VBTR_VBAF,lalong lumalakas,lalo lakas
361576,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBAF,laging bumabalik,lagi balik
362125,PR.*_CC.* VB.*_VB.*,PRS_CCP VBTR_VBAF,siyang bumubuo,siya bumubuo
363671,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
363672,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking donasyon,laki donasyon
363679,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakamalaking,ang laki
363680,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pangako,laki pangako
368017,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,pagsingil at,singil at
368018,JJ.*_JJ.*_CC.* VB.*_VB.*,JJCS_JJD_CCP VBTR_VBRF,at sa,at sa
368019,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,publiko sa,publiko sa
368020,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,sa paninindigang,sa paninindigang
368952,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakabagong,ang bago
368953,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakabagong balita,bago balita
370210,VB.*_VB.* RB.*_CC.*,VBTR_VBAF RBL_CCP,kumikilos papuntang,kilos punta
371179,PR.*_CC.* VB.*_VB.*,PRS_CCP VBTR_VBAF,siyang lumalaban,siya laban
374955,RB.*_CC.* VB.*_VB.*_CC.*,RBW_CCP VBTR_VBRF_CCP,kasalukuyang pinaghihinalaang,kasalukuyang pinaghihinalaang
374956,VB.*_VB.*_CC.* JJ.*,VBTR_VBRF_CCP JJD,"""pinaghihinalaang suspetsado,""","""pinaghihinalaang suspetsado,"""
374932,PR.*_CC.* JJ.*_JJ.*_CC.*,PRO_CCP JJCS_JJD_CCP,itong pinakahuling,ito huli
374933,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakahuling imbestigasyon,huli imbestigasyon
375456,NN.*_CC.* VB.*_VB.*_CC.*,NNC_CCP VBTR_VBRF_CCP,lokasyong pinaghihinalaang,lokasyong pinaghihinalaang
375457,VB.*_VB.*_CC.* JJ.*,VBTR_VBRF_CCP JJD,pinaghihinalaang kasangkot.,pinaghihinalaang kasangkot.
375892,RB.*_CC.* VB.*_VB.*,RBI_CCP VBTR_VBAF,"""pang gumagalaw,""","""pang gumagalaw,"""
376122,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,sa Estados,sa estados
376531,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,ibang gumagawa,iba gawa
377887,PR.*_CC.* VB.*_VB.*,PRI_CCP VBTR_VBAF,isang gumagamit.,isa gumagamit.
383265,RB.*_CC.* JJ.*_JJ.*,RBW_CCP JJCS_JJD,ngayong pinakamabiling,ngayong bili
385097,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,sariwang tubig,sariwa tubig
385098,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,lawa sa,lawa sa
385099,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,sa limang,sa lima
388586,LM VB.*_VB.*_CC.*,LM VBTF_VBOF_CCP,ay susubukang,ay susubukang
388587,VB.*_VB.*_CC.* VB.*,VBTF_VBOF_CCP VBW,susubukang makamit.,susubukang makamit.
389451,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,atake kasama,atake kasama
389452,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,kasama na,kasama na
390878,VB.*_VB.* RB.*_CC.*,VBTS_VBOF RBW_CCP,info noong,info noo
392932,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamagandang,ang anda
392933,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakamagandang akusado,anda akusado
393223,DT.* VB.*_VB.*_CC.*,DTCP VBTR_VBRF_CCP,may parehong,may pareho
393224,VB.*_VB.*_CC.* NN.*,VBTR_VBRF_CCP NNC,parehong sentimiyento,pareho sentimiyento
396074,CC.* JJ.*_JJ.*_CC.*,CCB JJCS_JJD_CCP,ng napakalaking,ng napakalaking
396075,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking pinsala,napakalaking pinsala
396444,RB.*_CC.* VB.*_VB.*,RBI_CCP VBTR_VBAF,ring tumatakbo.,ring tumatakbo.
397351,VB.*_VB.* RB.*_CC.*,VBTS_VBAF RBL_CCP,didiretso patungong,diretso tungo
400701,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,napakaraming konklusyon.,napakaraming konklusyon.
405823,PR.*_CC.* JJ.*_JJ.*_CC.*,PRSP_CCP JJCS_JJD_CCP,pagganap sa,ganap sa
405824,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,sa kanyang,sa kanya
407407,RB.*_CC.* VB.*_VB.*,RBT_CCP VBTR_VBAF,"""talagang umiiral,""","""talaga umiiral,"""
413496,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,Sa napakahabang,sa habang
413497,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakahabang panahon,habang panahon
414805,PR.*_CC.* JJ.*_JJ.*_CC.*,PRI_CCP JJCS_JJD_CCP,pakinabang para,pakinabang para
414806,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,para sa,para sa
416555,DT.* VB.*_VB.*_CC.*,DTC VBTR_VBAF_CCP,ang umaasang,ang umaasang
416556,VB.*_VB.*_CC.* VB.*,VBTR_VBAF_CCP VBTF,umaasang mananalo.,umaasang mananalo.
418192,PR.*_CC.* VB.*_VB.*,PRSP_CCP VBTR_VBRF,aming pinaglilingkuran,aming pinaglilingkuran
419153,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang pinakaunang,ang una
419154,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,pinakaunang misyon,una misyon
419796,JJ.*_CC.* VB.*_VB.*,JJN_CCP VBTR_VBRF,dalawang pinaghihinalaan,dalawa hinala
421468,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,komiteng tumatayo,komite tayo
421627,VB.* JJ.*_JJ.*_CC.*,VBH JJCS_JJD_CCP,may pinakamalaking,may laki
421628,JJ.*_JJ.*_CC.* NN.*_CC.*,JJCS_JJD_CCP NNC_CCP,pinakamalaking sistemang,laki sistema
421820,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,ang pinakamaraming,ang dami
421821,JJ.*_JJ.*_CC.* VB.*,JJCS_JJD_CCP VBTS,pinakamaraming naipakulong,dami kulong
422728,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBRF,pelikulang pinagtatalunan,pelikula pinagtatalunan
423328,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTR_VBAF,tagapagsalitang sumusumpa,tagapagsalitang sumpa
424293,JJ.*_CC.* VB.*_VB.*,JJD_CCP VBTR_VBAF,at pamamahala,at hala
424987,DT.* JJ.*_JJ.*_CC.*,DTC JJCS_JJD_CCP,Ang napakalaking,ang napakalaking
424988,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,napakalaking apoy,napakalaking apoy
425449,PR.*_CC.* JJ.*_JJ.*,PRP_CCP JJCS_JJD,pinakamatibay at,tibay at
427638,CC.* JJ.*_JJ.*_CC.*,CCT JJCS_JJD_CCP,pinakagrabeng sinalanta,grabe salanta
427639,JJ.*_JJ.*_CC.* NN.*,JJCS_JJD_CCP NNC,sinalanta ng,salanta ng
430346,NN.*_CC.* VB.*_VB.*,NNC_CCP VBTS_VBOF,okasyong dinaluhan.,okasyong dinaluhan.
